Address,Latency (ms)
1.172.122.178:8333,271.6666666666667
1.172.96.250:8333,259.0
100.0.15.8:8333,114.0
100.10.9.70:8333,109.52830188679245
100.14.59.165:8333,105.275
100.16.222.53:8333,101.5
100.19.55.173:8333,103.8
100.2.20.196:8333,116.0
100.25.60.57:8333,88.0
100.34.17.227:8333,103.45
100.36.150.23:8333,102.0
100.36.184.223:8333,132.77358490566039
100.36.19.244:8333,110.6938775510204
100.40.179.150:8333,106.0377358490566
100.6.81.194:8333,136.20754716981133
101.101.209.80:8333,266.69444444444446
101.132.39.85:8333,469.58
101.165.169.151:8333,1585.8695652173913
101.173.40.161:8333,325.2835820895522
101.173.93.122:8333,316.34375
101.179.1.21:8333,321.0
101.190.156.74:8333,533.375
101.191.174.148:8333,306.4782608695652
101.200.40.4:8333,193.61428571428573
101.32.178.38:8333,203.8728813559322
101.98.167.205:8333,297.89230769230767
102.132.245.16:8333,281.58309037900875
102.176.189.7:8333,240.0
102.182.204.96:8333,169.14705882352942
102.182.87.108:8333,186.0
102.223.20.163:8333,117.3
102.65.223.78:8333,188.54545454545453
103.109.101.216:8333,221.2051282051282
103.112.29.124:8335,234.1864406779661
103.117.146.210:8333,207.43055555555554
103.117.146.98:8333,202.5022026431718
103.129.13.45:8333,433.9843137254902
103.137.94.237:8333,203.56435643564356
103.14.244.190:8333,164.38728323699422
103.14.71.74:8333,329.0740740740741
103.151.176.21:8333,239.98173515981736
103.16.128.63:8333,265.21465968586386
103.163.225.51:8333,229.33333333333334
103.18.124.164:8333,301.5806451612903
103.198.192.14:20008,282.0
103.198.192.14:8333,280.875
103.199.18.37:8333,2494.5714285714284
103.214.68.72:8333,259.44117647058823
103.214.68.89:8333,5238.0
103.22.144.67:8333,276.0
103.224.118.79:8333,170.83667621776505
103.231.191.7:8333,174.97212543554008
103.231.88.10:9696,298.24
103.232.104.227:8333,308.8090909090909
103.235.230.196:8333,236.98837209302326
103.239.19.142:8333,246.9318181818182
103.243.173.210:8333,163.125
103.29.69.57:8333,259.56342182890853
103.37.205.47:8333,299.3008595988539
103.57.201.91:8333,279.4246575342466
103.71.252.18:8333,206.832
103.82.143.89:8333,239.85135135135135
103.84.84.250:8335,204.7
103.9.174.70:8333,263.1111111111111
103.91.173.219:8333,323.0
103.97.3.164:8333,217.20062695924764
103.99.168.100:8333,197.84900284900286
103.99.168.130:8333,191.27456647398844
103.99.168.140:8333,192.44699140401147
103.99.168.150:8333,204.9
103.99.170.198:8333,151.86111111111111
103.99.170.210:8333,154.47297297297297
103.99.170.220:8333,202.59121621621622
104.1.169.215:8333,117.54838709677419
104.12.118.137:8333,1382.0
104.12.66.70:8333,233.43555555555557
104.13.168.146:8333,148.30337078651687
104.131.174.53:8333,82.25
104.131.175.245:8333,82.33333333333333
104.143.2.195:8333,129.57142857142858
104.144.191.18:8333,85.87234042553192
104.152.187.114:8333,120.24590163934427
104.152.190.170:8333,122.23076923076923
104.156.227.60:8333,83.72934472934473
104.156.250.138:8333,81.60511363636364
104.163.178.172:8333,6591.8125
104.163.204.204:8333,119.5068493150685
104.166.89.122:8333,157.53125
104.171.242.116:8333,227.1315789473684
104.172.138.77:8333,459.0
104.172.234.211:8333,171.9787234042553
104.173.222.17:8333,200.6
104.175.96.160:8333,168.84615384615384
104.180.195.209:8333,170.125
104.187.161.81:8333,136.0
104.191.251.81:8333,136.61111111111111
104.194.11.207:8333,85.22429906542057
104.194.9.86:8333,155.41595441595442
104.198.163.89:8333,110.78341013824885
104.199.66.224:8333,12.0
104.2.96.26:8333,132.35675675675677
104.200.25.118:8333,320.7142857142857
104.200.25.118:8334,325.47727272727275
104.217.252.25:8333,121.95652173913044
104.218.16.214:8333,114.1046511627907
104.218.51.82:8333,82.33333333333333
104.219.250.36:8333,154.73611111111111
104.219.251.30:8333,208.38805970149255
104.230.217.102:8333,342.2830188679245
104.236.142.204:8333,161.8917378917379
104.236.43.172:8333,82.27160493827161
104.237.129.105:8333,136.57142857142858
104.238.176.16:8333,5.4363636363636365
104.238.191.44:8333,131.0
104.238.220.17:8333,150.38327526132403
104.238.220.199:8333,149.66091954022988
104.238.220.24:8333,153.2896551724138
104.238.233.63:8333,137.0
